"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,1321582,1321582,512,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",84.000000,222896154534343,222896154536463
1,1,"Agent 2",1,1321582,1321582,512,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",84.000000,222896154534343,222896154536463
2,2,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",240.000000,222896154636263,222896154638263
2,2,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",240.000000,222896154636263,222896154638263
3,3,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896154699624,222896154700824
3,3,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896154699624,222896154700824
4,4,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896154833947,222896154835867
4,4,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896154833947,222896154835867
5,5,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896154911628,222896154913148
5,5,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896154911628,222896154913148
6,6,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896155051430,222896155053310
6,6,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896155051430,222896155053310
7,7,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896155182313,222896155183513
7,7,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896155182313,222896155183513
8,8,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896155305675,222896155307635
8,8,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896155305675,222896155307635
9,9,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896155422917,222896155424357
